Spotting ID,Bee Spotter,Date Added to Site,Year Added to Site,Month Added to Site,Day Added to Site,Number of Days Between Site Launch and Date Added to Site,Title,Date Spotted,Year Spotted,Month Spotted,Day Spotted,Number of Days Between Site Launch and Date Spotted,Number of Days Between Date Spotted and Date Added to Site,Latitude,Longitude,Amateur Species Identification,Expert Species Identification (Primary),Expert Species Identification (Secondary),Protected Species?,Location Obscured?,Gender,Spotting URL
2461,John Dahlstedt,6/3/2012,2012,6,3,1699,Bee 621 Champaign Cty,6/3/2012,2012,6,3,1699,0,40.07985899,-88.20840776,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2461
2462,John Dahlstedt,6/3/2012,2012,6,3,1699,Bee 622 Champaign Cty,6/3/2012,2012,6,3,1699,0,40.07990312,-88.20839301,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2462
2463,John Dahlstedt,6/3/2012,2012,6,3,1699,Bee 623 Champaign Cty,6/3/2012,2012,6,3,1699,0,40.07995032,-88.20837423,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2463
2464,John Dahlstedt,6/3/2012,2012,6,3,1699,Bee 624 Champaign Cty,6/3/2012,2012,6,3,1699,0,40.08018428,-88.20784986,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2464
2465,John Dahlstedt,6/3/2012,2012,6,3,1699,Bee 625 Champaign Cty,6/3/2012,2012,6,3,1699,0,40.07994108,-88.20837155,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2465
2571,twotringas,7/2/2012,2012,7,2,1728,bimaculatus on Baptisia,6/3/2012,2012,6,3,1699,29,42.304981,-89.156791,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2571
2584,twotringas,7/3/2012,2012,7,3,1729,citrinus on clover,6/3/2012,2012,6,3,1699,30,42.304981,-89.156791,Bombus citrinus,Bombus citrinus,,f,f,female,https://beespotter.org/bee/2584
2467,twotringas,6/6/2012,2012,6,6,1702,affinis on sage,6/5/2012,2012,6,5,1701,1,42.18719313,-89.02439007,Bombus affinis,Bombus affinis,,t,t,female,https://beespotter.org/bee/2467
2470,janher,6/8/2012,2012,6,8,1704,subwayrose1,6/8/2012,2012,6,8,1704,0,41.79264858,-87.5806582,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2470
2473,TER_OR,6/10/2012,2012,6,10,1706,dead auricomis,6/10/2012,2012,6,10,1706,0,42.10409718,-88.27767849,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2473
2474,bchapman,6/13/2012,2012,6,13,1709,Lots of Bees,6/13/2012,2012,6,13,1709,0,40.11474097,-88.22512865,,Apis mellifera,,f,f,female,https://beespotter.org/bee/2474
2476,TER_OR,6/13/2012,2012,6,13,1709,bombus rufocinctus 061312,6/13/2012,2012,6,13,1709,0,42.10127927,-88.27729225,Bombus variabilis,Apis mellifera,,f,f,female,https://beespotter.org/bee/2476
2670,garysibio,8/24/2012,2012,8,24,1781,2012-06-13 15-29-31,6/13/2012,2012,6,13,1709,72,42.43841574,-90.45031775,Bombus affinis,Bombus griseocollis,,f,f,,https://beespotter.org/bee/2670
2479,Girlsdoscience,6/15/2012,2012,6,15,1711,Chloe and Hope,6/15/2012,2012,6,15,1711,0,40.08509828,-88.21429253,Bombus affinis,Apis mellifera,,f,f,female,https://beespotter.org/bee/2479
2480,Girlsdoscience,6/15/2012,2012,6,15,1711,prairie bee,6/15/2012,2012,6,15,1711,0,,,Bombus variabilis,Apis mellifera,,f,f,female,https://beespotter.org/bee/2480
2481,Girlsdoscience,6/15/2012,2012,6,15,1711,Tyliahs bee,6/15/2012,2012,6,15,1711,0,40.08227449,-88.20940018,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2481
2482,Girlsdoscience,6/15/2012,2012,6,15,1711,daijohna,6/15/2012,2012,6,15,1711,0,40.08450726,-88.21669579,Bombus variabilis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2482
2483,Girlsdoscience,6/15/2012,2012,6,15,1711,bumble bee,6/15/2012,2012,6,15,1711,0,40.08700263,-88.21369171,,Bombus fervidus,,f,f,female,https://beespotter.org/bee/2483
2485,Girlsdoscience,6/15/2012,2012,6,15,1711,brianna@polly,6/15/2012,2012,6,15,1711,0,40.08634596,-88.21669579,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/2485
2486,Girlsdoscience,6/15/2012,2012,6,15,1711,found bee at Polly,6/15/2012,2012,6,15,1711,0,40.08437592,-88.21103096,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2486
2487,Girlsdoscience,6/15/2012,2012,6,15,1711,Morgan,6/15/2012,2012,6,15,1711,0,40.08677279,-88.215065,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2487
2488,Girlsdoscience,6/15/2012,2012,6,15,1711,daijohna,6/15/2012,2012,6,15,1711,0,40.08696979,-88.21504354,Apis mellifera,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2488
2489,Girlsdoscience,6/15/2012,2012,6,15,1711,bree100,6/15/2012,2012,6,15,1711,0,40.07447381,-88.18720818,Bombus vagans,Bombus fervidus,,f,f,female,https://beespotter.org/bee/2489
2490,Girlsdoscience,6/15/2012,2012,6,15,1711,Tyliah“s bee2,6/15/2012,2012,6,15,1711,0,40.08680563,-88.21605206,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2490
2492,bchapman,6/15/2012,2012,6,15,1711,Bee with proboscis,6/15/2012,2012,6,15,1711,0,40.0837172,-88.2110459,,Apis mellifera,,f,f,female,https://beespotter.org/bee/2492
2493,joshuallen,6/15/2012,2012,6,15,1711,6/15/12_1,6/15/2012,2012,6,15,1711,0,40.09008887,-88.23891521,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/2493
2495,janher,6/15/2012,2012,6,15,1711,Nicol1,6/15/2012,2012,6,15,1711,0,,,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2495
2551,twotringas,6/27/2012,2012,6,27,1723,bimaculatus on NJ Tea,6/17/2012,2012,6,17,1713,10,,,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2551
2592,twotringas,7/4/2012,2012,7,4,1730,griseocollis on NJ Tea,6/17/2012,2012,6,17,1713,17,42.304981,-89.156791,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2592
2497,John Dahlstedt,6/19/2012,2012,6,19,1715,Bee 626 Champaign Cty,6/18/2012,2012,6,18,1714,1,40.07996776,-88.20837826,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2497
2498,John Dahlstedt,6/19/2012,2012,6,19,1715,Bee 627 Champaign Cty,6/18/2012,2012,6,18,1714,1,40.07980974,-88.20839167,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2498
2499,John Dahlstedt,6/19/2012,2012,6,19,1715,Bee 628 Champaign Cty,6/18/2012,2012,6,18,1714,1,40.0798908,-88.20833534,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2499
2500,John Dahlstedt,6/19/2012,2012,6,19,1715,Bee 629 Champaign Cty,6/18/2012,2012,6,18,1714,1,40.07980153,-88.20840105,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2500
2501,John Dahlstedt,6/19/2012,2012,6,19,1715,Bee 630 Champaign Cty,6/18/2012,2012,6,18,1714,1,40.07992467,-88.2083863,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2501
2502,DiscoveryCenter,6/19/2012,2012,6,19,1715,Test 1,6/19/2012,2012,6,19,1715,0,42.27680072,-89.08882141,Bombus vagans,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2502
2577,swende,7/2/2012,2012,7,2,1728,bee 2,6/21/2012,2012,6,21,1717,11,41.6773586,-87.7996745,Bombus auricomus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2577
2507,wscovill,6/22/2012,2012,6,22,1718,PenstemonBee1,6/22/2012,2012,6,22,1718,0,41.726962,-88.266828,Bombus citrinus,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/2507
2508,wscovill,6/22/2012,2012,6,22,1718,PenstemonBee2a,6/22/2012,2012,6,22,1718,0,41.726962,-88.266828,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2508
2509,JaqAccetta,6/22/2012,2012,6,22,1718,Day1a,6/22/2012,2012,6,22,1718,0,42.30493,-89.02472,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2509
2510,JaqAccetta,6/22/2012,2012,6,22,1718,Day1b,6/22/2012,2012,6,22,1718,0,42.30493,-89.02472,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2510
2513,John Dahlstedt,6/24/2012,2012,6,24,1720,Bee 631 Champaign Cty,6/22/2012,2012,6,22,1718,2,40.08664556,-88.20070446,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2513
2514,John Dahlstedt,6/24/2012,2012,6,24,1720,Bee 632 Champaign Cty,6/22/2012,2012,6,22,1718,2,40.08097748,-88.20313454,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/2514
2515,John Dahlstedt,6/24/2012,2012,6,24,1720,Bee 633 Champaign Cty,6/22/2012,2012,6,22,1718,2,40.08079688,-88.20344567,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/2515
2516,John Dahlstedt,6/24/2012,2012,6,24,1720,Bee 634 Champaign Cty,6/22/2012,2012,6,22,1718,2,40.08073942,-88.20361733,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2516
2517,John Dahlstedt,6/24/2012,2012,6,24,1720,Bee 635 Champaign Cty,6/22/2012,2012,6,22,1718,2,40.08073121,-88.20470095,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/2517
2519,John Dahlstedt,6/24/2012,2012,6,24,1720,Bee 637 Champaign Cty,6/22/2012,2012,6,22,1718,2,40.07990722,-88.20835546,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2519
2520,John Dahlstedt,6/24/2012,2012,6,24,1720,Bee 638 Champaign Cty,6/22/2012,2012,6,22,1718,2,40.07980769,-88.20839435,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2520
2521,John Dahlstedt,6/24/2012,2012,6,24,1720,Bee 639 Champaign Cty,6/22/2012,2012,6,22,1718,2,40.07748856,-88.20731878,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2521
2522,John Dahlstedt,6/24/2012,2012,6,24,1720,Bee 640 Champaign Cty,6/22/2012,2012,6,22,1718,2,40.07750498,-88.20724368,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2522
2523,John Dahlstedt,6/24/2012,2012,6,24,1720,Bee 641 Champaign Cty,6/22/2012,2012,6,22,1718,2,40.07728332,-88.20462584,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/2523
2524,John Dahlstedt,6/24/2012,2012,6,24,1720,Bee 642 Champaign Cty,6/22/2012,2012,6,22,1718,2,40.07722586,-88.20394993,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2524
2525,John Dahlstedt,6/24/2012,2012,6,24,1720,Bee 643 Champaign Cty,6/22/2012,2012,6,22,1718,2,40.07977895,-88.20352077,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2525
2511,Dave_K,6/23/2012,2012,6,23,1719,Monarda 1,6/23/2012,2012,6,23,1719,0,41.9382966,-88.07722092,,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2511
2512,Dave_K,6/23/2012,2012,6,23,1719,Monarda 2,6/23/2012,2012,6,23,1719,0,41.93919045,-88.07739258,,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2512
2518,John Dahlstedt,6/24/2012,2012,6,24,1720,Bee 636 Champaign Cty,6/24/2012,2012,6,24,1720,0,40.07986412,-88.20839703,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2518
2526,JaqAccetta,6/24/2012,2012,6,24,1720,Day2a,6/24/2012,2012,6,24,1720,0,42.27680072,-89.08847809,Apis mellifera,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/2526
2527,JaqAccetta,6/24/2012,2012,6,24,1720,Day2b,6/24/2012,2012,6,24,1720,0,42.27680072,-89.08942223,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2527
2528,JaqAccetta,6/24/2012,2012,6,24,1720,Day2c,6/24/2012,2012,6,24,1720,0,42.27680072,-89.08847809,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2528
2529,JaqAccetta,6/24/2012,2012,6,24,1720,Day2d,6/24/2012,2012,6,24,1720,0,42.26971936,-89.04976845,Bombus griseocollis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2529
2552,twotringas,6/27/2012,2012,6,27,1723,bimaculatus on Butterflyweed,6/24/2012,2012,6,24,1720,3,42.304981,-89.156791,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/2552
2530,DiscoveryCenter,6/25/2012,2012,6,25,1721,Emily1,6/25/2012,2012,6,25,1721,0,42.276737,-89.08953,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2530
2531,DiscoveryCenter,6/25/2012,2012,6,25,1721,Emily2,6/25/2012,2012,6,25,1721,0,42.276737,-89.08953,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2531
2532,DiscoveryCenter,6/25/2012,2012,6,25,1721,marilyn1,6/25/2012,2012,6,25,1721,0,42.276737,-89.08953,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2532
2533,DiscoveryCenter,6/25/2012,2012,6,25,1721,Brooklyn !,6/25/2012,2012,6,25,1721,0,42.27680072,-89.08882141,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2533
2534,DiscoveryCenter,6/25/2012,2012,6,25,1721,Emily3,6/25/2012,2012,6,25,1721,0,42.276737,-89.08953,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2534
2535,DiscoveryCenter,6/25/2012,2012,6,25,1721,brooklyn 2,6/25/2012,2012,6,25,1721,0,42.276737,-89.08953,Bombus auricomus,Apis mellifera,,f,f,female,https://beespotter.org/bee/2535
2536,DiscoveryCenter,6/25/2012,2012,6,25,1721,Emily4,6/25/2012,2012,6,25,1721,0,42.276737,-89.08953,Bombus citrinus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2536
2537,DiscoveryCenter,6/25/2012,2012,6,25,1721,Daisy4,6/25/2012,2012,6,25,1721,0,42.276737,-89.08953,Bombus variabilis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2537
2538,DiscoveryCenter,6/25/2012,2012,6,25,1721,marilyn2,6/25/2012,2012,6,25,1721,0,42.276737,-89.08953,Bombus impatiens,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/2538
2539,DiscoveryCenter,6/25/2012,2012,6,25,1721,Daisy4,6/25/2012,2012,6,25,1721,0,42.276737,-89.08953,Bombus affinis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2539
2540,DiscoveryCenter,6/25/2012,2012,6,25,1721,Emily5,6/25/2012,2012,6,25,1721,0,42.276737,-89.08953,Bombus citrinus,Bombus bimaculatus,Bombus griseocollis,f,f,female,https://beespotter.org/bee/2540
2541,DiscoveryCenter,6/25/2012,2012,6,25,1721,Daisy4,6/25/2012,2012,6,25,1721,0,42.276737,-89.08953,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2541
2578,janher,7/3/2012,2012,7,3,1729,Nichols2,6/25/2012,2012,6,25,1721,8,41.79812767,-87.59390831,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2578
2543,DiscoveryCenter,6/26/2012,2012,6,26,1722,marilyn3,6/26/2012,2012,6,26,1722,0,42.276737,-89.08953,Bombus variabilis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2543
2544,DiscoveryCenter,6/26/2012,2012,6,26,1722,Daisy6,6/26/2012,2012,6,26,1722,0,42.276737,-89.08953,Bombus affinis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2544
2545,ckhuber1,6/26/2012,2012,6,26,1722,front yard,6/26/2012,2012,6,26,1722,0,26.261826,-81.808136,Bombus auricomus,Apis mellifera,,f,f,female,https://beespotter.org/bee/2545
2554,twotringas,6/27/2012,2012,6,27,1723,impatiens on Butterflyweed,6/26/2012,2012,6,26,1722,1,42.304981,-89.156791,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2554
2550,twotringas,6/27/2012,2012,6,27,1723,auricomus at nest,6/27/2012,2012,6,27,1723,0,42.304981,-89.156791,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2550
2556,DiscoveryCenter,6/28/2012,2012,6,28,1724,Daisy4,6/28/2012,2012,6,28,1724,0,42.276737,-89.08953,Bombus variabilis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2556
2557,DiscoveryCenter,6/28/2012,2012,6,28,1724,Emily6,6/28/2012,2012,6,28,1724,0,42.276737,-89.08953,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2557
2558,twotringas,6/28/2012,2012,6,28,1724,affinis on Mountain Mint,6/28/2012,2012,6,28,1724,0,42.27954132,-89.11438614,Bombus affinis,Bombus affinis,,t,t,female,https://beespotter.org/bee/2558
2559,twotringas,6/28/2012,2012,6,28,1724,griseocollis on Mountain Mint,6/28/2012,2012,6,28,1724,0,42.304981,-89.156791,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2559
2585,MyBeeGarden,7/3/2012,2012,7,3,1729,Pollen Collector,6/28/2012,2012,6,28,1724,5,41.628216,-87.832139,,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/2585
2693,SonnyBee,9/11/2012,2012,9,11,1799,BumbleBee 6-28-2012,6/28/2012,2012,6,28,1724,75,38.9241859,-90.0242836,Bombus affinis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2693
2560,TER_OR,6/29/2012,2012,6,29,1725,Affinis 062912,6/29/2012,2012,6,29,1725,0,42.18080286,-88.38000783,Bombus affinis,Bombus affinis,,t,t,male,https://beespotter.org/bee/2560
2561,TER_OR,6/29/2012,2012,6,29,1725,Bimiculatus 062912,6/29/2012,2012,6,29,1725,0,42.10134295,-88.27707767,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2561
2562,Dave_K,6/29/2012,2012,6,29,1725,Bumble on Hollyhock,6/29/2012,2012,6,29,1725,0,41.93867968,-88.07636261,,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/2562
2563,Dave_K,6/29/2012,2012,6,29,1725,Bumble on Hollyhock 2,6/29/2012,2012,6,29,1725,0,41.93867968,-88.07670593,,Bombus bimaculatus,,f,f,,https://beespotter.org/bee/2563
2564,Dave_K,6/29/2012,2012,6,29,1725,Bumble on Hollyhock 3,6/29/2012,2012,6,29,1725,0,41.93842429,-88.07756424,,Bombus griseocollis,,f,f,,https://beespotter.org/bee/2564
2580,twotringas,7/3/2012,2012,7,3,1729,honeybee on Bergamot,6/29/2012,2012,6,29,1725,4,42.304981,-89.156791,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2580
2581,twotringas,7/3/2012,2012,7,3,1729,honeybee on vervain,6/29/2012,2012,6,29,1725,4,42.304981,-89.156791,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2581
2582,twotringas,7/3/2012,2012,7,3,1729,bimaculatus on Bergamot,6/29/2012,2012,6,29,1725,4,42.304981,-89.156791,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/2582
2583,twotringas,7/3/2012,2012,7,3,1729,vagans on Bergamot,6/29/2012,2012,6,29,1725,4,42.304981,-89.156791,Bombus vagans,Bombus vagans,,f,f,female,https://beespotter.org/bee/2583
2565,Steven0703,7/1/2012,2012,7,1,1727,Queen Anne's Bee,6/30/2012,2012,6,30,1726,1,42.0085369,-87.679586,Bombus affinis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2565
2566,Steven0703,7/1/2012,2012,7,1,1727,South Pond bee,6/30/2012,2012,6,30,1726,1,41.91703219,-87.63291836,Bombus impatiens,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2566
2593,jldavidsun,7/4/2012,2012,7,4,1730,monarda-1,6/30/2012,2012,6,30,1726,4,39.75774803,-88.3190918,,Apis mellifera,,f,f,female,https://beespotter.org/bee/2593
2594,jldavidsun,7/4/2012,2012,7,4,1730,monarda-1,6/30/2012,2012,6,30,1726,4,39.75603245,-88.31840515,,Apis mellifera,,f,f,female,https://beespotter.org/bee/2594
2567,wscovill,7/1/2012,2012,7,1,1727,Clover,7/1/2012,2012,7,1,1727,0,41.726962,-88.266828,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/2567
2568,wscovill,7/1/2012,2012,7,1,1727,GardenBee1,7/1/2012,2012,7,1,1727,0,41.726962,-88.266828,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2568
2569,wscovill,7/1/2012,2012,7,1,1727,SmallerGardenBee,7/1/2012,2012,7,1,1727,0,41.726962,-88.266828,Bombus bimaculatus,Bombus impatiens,,f,f,,https://beespotter.org/bee/2569
2572,John Dahlstedt,7/2/2012,2012,7,2,1728,Bee 644 Champaign Cty,7/1/2012,2012,7,1,1727,1,40.08352222,-88.20313454,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2572
2573,John Dahlstedt,7/2/2012,2012,7,2,1728,Bee 645 Champaign Cty,7/1/2012,2012,7,1,1727,1,40.08355506,-88.20358515,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2573
2574,John Dahlstedt,7/2/2012,2012,7,2,1728,Bee 646 Champaign Cty,7/1/2012,2012,7,1,1727,1,40.08357969,-88.20421815,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/2574
2575,John Dahlstedt,7/2/2012,2012,7,2,1728,Bee 647 Champaign Cty,7/1/2012,2012,7,1,1727,1,40.08258643,-88.20455074,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2575
2602,hviola,7/8/2012,2012,7,8,1734,On Purple Coneflower,7/1/2012,2012,7,1,1727,7,39.59748779,-88.16579819,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/2602
2586,MyBeeGarden,7/3/2012,2012,7,3,1729,Bombus on Butterfly Bush Blossom,7/2/2012,2012,7,2,1728,1,41.628216,-87.832139,,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/2586
2579,janher,7/3/2012,2012,7,3,1729,harold1,7/3/2012,2012,7,3,1729,0,41.80115096,-87.58217096,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/2579
2596,MyBeeGarden,7/4/2012,2012,7,4,1730,Honey Color Apis Mellifera,7/4/2012,2012,7,4,1730,0,41.628216,-87.832139,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2596
2598,twotringas,7/5/2012,2012,7,5,1731,affinis on coneflower,7/4/2012,2012,7,4,1730,1,42.41771443,-89.14613052,Bombus affinis,Bombus affinis,,t,t,female,https://beespotter.org/bee/2598
2597,twotringas,7/5/2012,2012,7,5,1731,griseocollis on coneflower,7/5/2012,2012,7,5,1731,0,42.304981,-89.156791,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/2597
2599,joshuallen,7/5/2012,2012,7,5,1731,Snapshot,7/5/2012,2012,7,5,1731,0,40.09059776,-88.23993444,Bombus variabilis,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2599
2606,MyBeeGarden,7/9/2012,2012,7,9,1735,Resting Bee,7/5/2012,2012,7,5,1731,4,41.628216,-87.832139,,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/2606
2600,twotringas,7/7/2012,2012,7,7,1733,impatiens on Coneflower,7/6/2012,2012,7,6,1732,1,42.304981,-89.156791,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2600
2601,twotringas,7/7/2012,2012,7,7,1733,vagans on Bergamot,7/6/2012,2012,7,6,1732,1,42.304981,-89.156791,Bombus vagans,Bombus vagans,,f,f,female,https://beespotter.org/bee/2601
2603,twotringas,7/8/2012,2012,7,8,1734,rufocinctus on coneflower,7/8/2012,2012,7,8,1734,0,42.304981,-89.156791,,Bombus rufocinctus,,f,f,female,https://beespotter.org/bee/2603
2604,twotringas,7/8/2012,2012,7,8,1734,Honey bee on Prairie Milkweed,7/8/2012,2012,7,8,1734,0,42.304981,-89.156791,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2604
2607,MyBeeGarden,7/9/2012,2012,7,9,1735,Honey Bee on White Salvia,7/8/2012,2012,7,8,1734,1,41.628216,-87.832139,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2607
2610,twotringas,7/13/2012,2012,7,13,1739,bimaculatus on Bergamot,7/8/2012,2012,7,8,1734,5,42.304981,-89.156791,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2610
2605,janher,7/9/2012,2012,7,9,1735,milkweed,7/9/2012,2012,7,9,1735,0,41.80868459,-87.58712769,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/2605
2611,twotringas,7/13/2012,2012,7,13,1739,citrinus on Bergamot,7/9/2012,2012,7,9,1735,4,42.304981,-89.156791,Bombus citrinus,Bombus citrinus,,f,f,,https://beespotter.org/bee/2611
2612,twotringas,7/13/2012,2012,7,13,1739,impatiens on Bergamot,7/9/2012,2012,7,9,1735,4,42.304981,-89.156791,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2612
2991,tkdesign,7/7/2013,2013,7,7,2098,bee-2012,7/9/2012,2012,7,9,1735,363,41.1108521,-87.8587389,Bombus griseocollis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2991
2613,twotringas,7/13/2012,2012,7,13,1739,auricomus on Purple Coneflower,7/10/2012,2012,7,10,1736,3,42.304981,-89.156791,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2613
2615,twotringas,7/15/2012,2012,7,15,1741,citrinus on coneflower,7/10/2012,2012,7,10,1736,5,42.304981,-89.156791,Bombus citrinus,Bombus citrinus,,f,f,,https://beespotter.org/bee/2615
2616,twotringas,7/15/2012,2012,7,15,1741,vagans on bergamot,7/10/2012,2012,7,10,1736,5,42.304981,-89.156791,Bombus vagans,Bombus vagans,,f,f,male,https://beespotter.org/bee/2616
2627,John Dahlstedt,7/22/2012,2012,7,22,1748,Bee 648 Champaign Cty,7/10/2012,2012,7,10,1736,12,40.07981589,-88.20844933,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2627
2617,twotringas,7/15/2012,2012,7,15,1741,auricomus on bergamot,7/11/2012,2012,7,11,1737,4,42.304981,-89.156791,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2617
2618,twotringas,7/15/2012,2012,7,15,1741,impatiens on vervain,7/12/2012,2012,7,12,1738,3,42.45968707,-89.10547256,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2618
