Spotting ID,Bee Spotter,Date Added to Site,Date Spotted,Year Spotted,Month Spotted,Day Spotted,Days Between Date Spotted and Date Added to Site,Latitude,Longitude,Amateur Species Identification,Expert Species Identification,Protected Species,Gender
509,palosbees,2008-07-17,2008-07-11,2008,7,11,6,41.73604664,-87.87350178,Bombus bimaculatus,Bombus bimaculatus,False,female
548,palosbees,2008-07-22,2008-07-11,2008,7,11,11,41.73603062,-87.87352324,Bombus affinis,Bombus griseocollis,False,male
549,palosbees,2008-07-22,2008-07-11,2008,7,11,11,41.73603863,-87.87349105,Bombus auricomus,Bombus auricomus,False,female
550,palosbees,2008-07-22,2008-07-11,2008,7,11,11,41.73602262,-87.87349105,Apis mellifera,Apis mellifera,False,female
439,Meredithe,2008-07-13,2008-07-12,2008,7,12,1,42.14172895,-87.7890712,,Bombus bimaculatus,False,female
552,ndpeld,2008-07-23,2008-07-12,2008,7,12,11,40.08752795,-88.25128555,Bombus affinis,Bombus griseocollis,False,female
440,JMG_JOSHUA,2008-07-13,2008-07-13,2008,7,13,0,38.31849469,-88.75631332,,Bombus griseocollis,False,female
441,squick41,2008-07-13,2008-07-13,2008,7,13,0,40.074875,-87.642847,,Apis mellifera,False,female
442,ConnieAustin,2008-07-13,2008-07-13,2008,7,13,0,42.218591,-89.053015,,Bombus impatiens,False,female
444,chrosnip,2008-07-13,2008-07-13,2008,7,13,0,40.697897,-89.625959,Bombus affinis,Bombus impatiens,False,female
446,chrosnip,2008-07-13,2008-07-13,2008,7,13,0,40.697897,-89.625959,Apis mellifera,Apis mellifera,False,female
523,mark_h_charles,2008-07-19,2008-07-13,2008,7,13,6,42.251352,-83.707515,,Bombus bimaculatus,False,female
655,ndpeld,2008-07-29,2008-07-13,2008,7,13,16,40.08851293,-88.25128555,Bombus affinis,Bombus bimaculatus,False,female
448,bikefifty,2008-07-14,2008-07-14,2008,7,14,0,42.20296305,-88.3532685,Bombus bimaculatus,Bombus bimaculatus,False,female
449,bikefifty,2008-07-14,2008-07-14,2008,7,14,0,42.20283589,-88.35314512,Bombus bimaculatus,Bombus impatiens,False,female
450,bikefifty,2008-07-14,2008-07-14,2008,7,14,0,42.20310611,-88.35309148,Bombus griseocollis,Bombus impatiens,False,female
451,bikefifty,2008-07-14,2008-07-14,2008,7,14,0,42.20267694,-88.35329533,Bombus bimaculatus,Bombus bimaculatus,False,female
452,bikefifty,2008-07-14,2008-07-14,2008,7,14,0,42.20281999,-88.35315585,Bombus variabilis,Bombus bimaculatus,False,female
453,bikefifty,2008-07-14,2008-07-14,2008,7,14,0,42.20256567,-88.35305929,Bombus griseocollis,Bombus bimaculatus,False,female
456,Arlene,2008-07-16,2008-07-14,2008,7,14,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
457,Arlene,2008-07-16,2008-07-14,2008,7,14,2,42.019406,-88.254957,Bombus bimaculatus,Bombus impatiens,False,female
458,Arlene,2008-07-16,2008-07-14,2008,7,14,2,42.019406,-88.254957,Apis mellifera,Apis mellifera,False,female
459,Arlene,2008-07-16,2008-07-14,2008,7,14,2,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
460,Arlene,2008-07-16,2008-07-14,2008,7,14,2,42.019406,-88.254957,Apis mellifera,Apis mellifera,False,female
462,Arlene,2008-07-16,2008-07-14,2008,7,14,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
463,Arlene,2008-07-16,2008-07-14,2008,7,14,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
464,Arlene,2008-07-16,2008-07-14,2008,7,14,2,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
465,Arlene,2008-07-16,2008-07-14,2008,7,14,2,42.019406,-88.254957,Apis mellifera,Apis mellifera,False,female
466,Arlene,2008-07-16,2008-07-14,2008,7,14,2,42.019406,-88.254957,Bombus bimaculatus,Bombus impatiens,False,female
467,Arlene,2008-07-16,2008-07-14,2008,7,14,2,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
468,Arlene,2008-07-16,2008-07-14,2008,7,14,2,42.019406,-88.254957,Bombus pensylvanicus,Bombus fervidus,False,female
469,Arlene,2008-07-16,2008-07-14,2008,7,14,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
470,Arlene,2008-07-16,2008-07-14,2008,7,14,2,42.019406,-88.254957,,Bombus griseocollis,False,female
471,Arlene,2008-07-16,2008-07-14,2008,7,14,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
454,TER_OR,2008-07-15,2008-07-15,2008,7,15,0,42.101288,-88.277335,Bombus impatiens,Bombus impatiens,False,female
455,TER_OR,2008-07-15,2008-07-15,2008,7,15,0,42.101288,-88.277335,Bombus impatiens,Bombus bimaculatus,False,female
472,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus pensylvanicus,Bombus fervidus,False,female
473,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus pensylvanicus,Bombus fervidus,False,female
474,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
475,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Apis mellifera,Apis mellifera,False,female
476,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus griseocollis,Bombus bimaculatus,False,female
477,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,False,female
478,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
479,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
481,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus auricomus,Bombus bimaculatus,False,female
482,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
483,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
484,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus bimaculatus,Bombus impatiens,False,female
485,John Dahlstedt,2008-07-17,2008-07-15,2008,7,15,2,40.21755304,-87.75381088,Bombus auricomus,Bombus auricomus,False,female
486,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
487,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
488,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
489,John Dahlstedt,2008-07-17,2008-07-15,2008,7,15,2,40.21820844,-87.75355339,Bombus impatiens,Bombus impatiens,False,male
490,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
491,John Dahlstedt,2008-07-17,2008-07-15,2008,7,15,2,40.2178152,-87.75363922,Bombus auricomus,Bombus auricomus,False,female
492,John Dahlstedt,2008-07-17,2008-07-15,2008,7,15,2,40.20738536,-87.65097499,Bombus auricomus,Bombus auricomus,False,female
493,John Dahlstedt,2008-07-17,2008-07-15,2008,7,15,2,40.2066725,-87.64489174,Bombus auricomus,Bombus auricomus,False,female
494,John Dahlstedt,2008-07-17,2008-07-15,2008,7,15,2,40.20644308,-87.64416218,Bombus auricomus,Bombus auricomus,False,female
495,John Dahlstedt,2008-07-17,2008-07-15,2008,7,15,2,,,Apis mellifera,Apis mellifera,False,female
496,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
497,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
498,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Apis mellifera,Apis mellifera,False,female
499,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
510,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Apis mellifera,Apis mellifera,False,female
511,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
512,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus bimaculatus,Bombus impatiens,False,female
513,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
515,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,False,female
516,Arlene,2008-07-17,2008-07-15,2008,7,15,2,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,False,female
527,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus auricomus,Bombus bimaculatus,False,female
528,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus auricomus,Bombus fervidus,False,female
529,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus auricomus,Bombus fervidus,False,female
530,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus pensylvanicus,Bombus fervidus,False,female
531,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus pensylvanicus,Bombus fervidus,False,female
532,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Apis mellifera,Apis mellifera,False,female
533,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus pensylvanicus,Bombus fervidus,False,female
534,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
535,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
536,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus pensylvanicus,Bombus fervidus,False,female
537,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Apis mellifera,Apis mellifera,False,female
538,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Apis mellifera,Apis mellifera,False,female
539,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus pensylvanicus,Bombus fervidus,False,female
540,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus bimaculatus,Bombus impatiens,False,female
541,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
542,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus griseocollis,Bombus bimaculatus,False,female
543,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,False,female
544,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,False,female
545,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
546,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus pensylvanicus,Bombus pensylvanicus,False,female
547,Arlene,2008-07-20,2008-07-15,2008,7,15,5,42.019406,-88.254957,Bombus pensylvanicus,Bombus pensylvanicus,False,female
514,Arlene,2008-07-17,2008-07-17,2008,7,17,0,42.019406,-88.254957,Apis mellifera,Apis mellifera,False,female
833,Kathyecks,2008-08-16,2008-07-17,2008,7,17,30,40.07675792,-88.29042435,Apis mellifera,Apis mellifera,False,female
518,Jude,2008-07-18,2008-07-18,2008,7,18,0,40.557428,-89.25749,,Bombus bimaculatus,False,female
519,bikefifty,2008-07-19,2008-07-18,2008,7,18,1,42.19506264,-88.33901525,Bombus bimaculatus,Bombus griseocollis,False,female
520,bikefifty,2008-07-19,2008-07-18,2008,7,18,1,42.19555545,-88.33924055,Bombus bimaculatus,Bombus bimaculatus,False,female
521,bikefifty,2008-07-19,2008-07-18,2008,7,18,1,42.19598467,-88.33926201,Bombus bimaculatus,Bombus griseocollis,False,female
556,dmills727,2008-07-23,2008-07-20,2008,7,20,3,40.56571614,-89.76825178,Bombus bimaculatus,Bombus bimaculatus,False,male
656,palosbees,2008-07-29,2008-07-22,2008,7,22,7,41.735071,-87.875237,Bombus variabilis,Bombus impatiens,False,male
715,lwasson,2008-08-06,2008-07-22,2008,7,22,15,40.1677898,-88.4066391,,Bombus pensylvanicus,False,female
758,lwasson,2008-08-08,2008-07-22,2008,7,22,17,40.193891,-88.419282,,Bombus griseocollis,False,female
554,John Dahlstedt,2008-07-23,2008-07-23,2008,7,23,0,39.99494203,-88.63434792,Apis mellifera,Apis mellifera,False,female
555,John Dahlstedt,2008-07-23,2008-07-23,2008,7,23,0,40.00039947,-88.63640785,Bombus vagans,Bombus bimaculatus,False,male
558,JMG_JOSHUA,2008-07-24,2008-07-24,2008,7,24,0,38.3236124,-88.74961853,,Bombus griseocollis,False,female
559,janher,2008-07-24,2008-07-24,2008,7,24,0,40.060354,-88.242988,Bombus bimaculatus,Bombus bimaculatus,False,male
560,janher,2008-07-24,2008-07-24,2008,7,24,0,40.060354,-88.242988,Apis mellifera,Apis mellifera,False,female
561,Arlene,2008-07-25,2008-07-24,2008,7,24,1,42.019406,-88.254957,Bombus fraternus,Bombus impatiens,False,female
562,Arlene,2008-07-25,2008-07-24,2008,7,24,1,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,False,female
563,Arlene,2008-07-25,2008-07-24,2008,7,24,1,42.019406,-88.254957,Bombus fervidus,Bombus fervidus,False,female
564,Arlene,2008-07-25,2008-07-24,2008,7,24,1,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
565,Arlene,2008-07-25,2008-07-24,2008,7,24,1,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
566,Arlene,2008-07-25,2008-07-24,2008,7,24,1,42.019406,-88.254957,Bombus impatiens,Bombus impatiens,False,female
567,Arlene,2008-07-25,2008-07-24,2008,7,24,1,42.019406,-88.254957,Bombus affinis,Bombus griseocollis,False,female
568,Arlene,2008-07-25,2008-07-24,2008,7,24,1,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,False,female
569,Arlene,2008-07-25,2008-07-24,2008,7,24,1,42.019406,-88.254957,Bombus affinis,Bombus griseocollis,False,female
570,Arlene,2008-07-25,2008-07-24,2008,7,24,1,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,False,female
571,bikefifty,2008-07-25,2008-07-24,2008,7,24,1,41.81471404,-88.06812286,Apis mellifera,Apis mellifera,False,female
572,bikefifty,2008-07-25,2008-07-24,2008,7,24,1,41.81477002,-88.06817651,Apis mellifera,Apis mellifera,False,female
576,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,False,female
577,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus affinis,Bombus griseocollis,False,female
578,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus auricomus,Bombus bimaculatus,False,female
579,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,False,female
580,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus impatiens,Bombus impatiens,False,female
581,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus pensylvanicus,Bombus auricomus,False,female
582,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus pensylvanicus,Bombus pensylvanicus,False,female
583,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus griseocollis,Bombus impatiens,False,female
585,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
587,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
588,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
589,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
590,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
591,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
592,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus bimaculatus,Bombus impatiens,False,female
593,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus griseocollis,Bombus auricomus,False,female
595,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
597,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,False,female
598,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus fervidus,Bombus fervidus,False,female
599,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus impatiens,Bombus impatiens,False,female
600,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus bimaculatus,Bombus griseocollis,False,female
601,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,False,female
602,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
606,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus vagans,Bombus bimaculatus,False,female
607,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
608,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus auricomus,Bombus bimaculatus,False,female
609,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
610,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus bimaculatus,Bombus impatiens,False,female
611,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
612,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus impatiens,Bombus impatiens,False,female
613,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus fervidus,Bombus auricomus,False,female
615,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,False,female
616,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus affinis,Bombus bimaculatus,False,female
617,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus fervidus,Bombus fervidus,False,female
618,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus auricomus,Bombus vagans,False,female
619,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus fervidus,Bombus fervidus,False,male
620,Arlene,2008-07-26,2008-07-24,2008,7,24,2,42.019406,-88.254957,Bombus pensylvanicus,Bombus pensylvanicus,False,female
651,maryb,2008-07-28,2008-07-24,2008,7,24,4,42.09835,-87.786851,,Bombus griseocollis,False,female
657,palosbees,2008-07-29,2008-07-24,2008,7,24,5,41.70726639,-87.87689209,Bombus auricomus,Bombus auricomus,False,female
658,palosbees,2008-07-29,2008-07-24,2008,7,24,5,41.70713823,-87.87689209,Bombus auricomus,Bombus auricomus,False,female
659,palosbees,2008-07-29,2008-07-24,2008,7,24,5,41.70649746,-87.87706375,Bombus auricomus,Bombus auricomus,False,female
660,palosbees,2008-07-29,2008-07-24,2008,7,24,5,41.70675377,-87.87757874,Bombus auricomus,Bombus auricomus,False,female
964,anitaskokie,2008-09-04,2008-07-24,2008,7,24,42,42.033838,-87.742118,,Bombus bimaculatus,False,female
574,Yabbadabbadeb2,2008-07-26,2008-07-25,2008,7,25,1,34.124931,-80.905781,,Bombus impatiens,False,female
667,TER_OR,2008-07-29,2008-07-25,2008,7,25,4,42.101288,-88.277335,Bombus auricomus,Bombus auricomus,False,female
668,TER_OR,2008-07-29,2008-07-25,2008,7,25,4,42.101288,-88.277335,Bombus auricomus,Bombus auricomus,False,female
669,TER_OR,2008-07-29,2008-07-25,2008,7,25,4,42.101288,-88.277335,Bombus auricomus,Bombus auricomus,False,female
670,TER_OR,2008-07-29,2008-07-25,2008,7,25,4,42.101288,-88.277335,Bombus auricomus,Bombus auricomus,False,female
671,TER_OR,2008-07-29,2008-07-25,2008,7,25,4,42.101288,-88.277335,Bombus pensylvanicus,Bombus auricomus,False,female
672,TER_OR,2008-07-29,2008-07-25,2008,7,25,4,42.101288,-88.277335,Bombus variabilis,Bombus impatiens,False,female
673,TER_OR,2008-07-29,2008-07-25,2008,7,25,4,42.101288,-88.277335,Bombus variabilis,Bombus bimaculatus,False,female
674,TER_OR,2008-07-29,2008-07-25,2008,7,25,4,42.101288,-88.277335,Apis mellifera,Apis mellifera,False,
675,TER_OR,2008-07-29,2008-07-25,2008,7,25,4,42.101288,-88.277335,Apis mellifera,Apis mellifera,False,female
2966,TER_OR,2013-06-28,2008-07-25,2008,7,25,1799,42.1013019,-88.277347,Bombus affinis,Bombus griseocollis,False,female
575,janher,2008-07-26,2008-07-26,2008,7,26,0,40.060354,-88.242988,Apis mellifera,Apis mellifera,False,female
621,nerfer,2008-07-26,2008-07-26,2008,7,26,0,42.18566671,-88.06056976,Bombus griseocollis,Bombus impatiens,False,female
1378,retiredprof,2009-08-29,2008-07-26,2008,7,26,399,40.07780873,-88.16373825,Apis mellifera,Apis mellifera,False,female
