Spotting ID,Bee Spotter,Date Added to Site,Year Added to Site,Month Added to Site,Day Added to Site,Number of Days Between Site Launch and Date Added to Site,Title,Date Spotted,Year Spotted,Month Spotted,Day Spotted,Number of Days Between Site Launch and Date Spotted,Number of Days Between Date Spotted and Date Added to Site,Latitude,Longitude,Amateur Species Identification,Expert Species Identification (Primary),Expert Species Identification (Secondary),Protected Species?,Location Obscured?,Gender,Spotting URL
1037,KayC,9/28/2008,2008,9,28,355,HB1,9/28/2008,2008,9,28,355,0,40.039165,-88.622794,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1037
1050,Dave_K,9/28/2008,2008,9,28,355,Honeybee on Hollyhock Zebrina,9/28/2008,2008,9,28,355,0,41.928376,-88.075419,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1050
1051,janher,10/2/2008,2008,10,2,359,octmax,10/1/2008,2008,10,1,358,1,40.05600109,-88.236866,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/1051
1053,John Dahlstedt,10/2/2008,2008,10,2,359,Bee 125 Champaign Cty,10/1/2008,2008,10,1,358,1,40.08109241,-88.20339203,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1053
1054,John Dahlstedt,10/2/2008,2008,10,2,359,Bee 126 Champaign Cty,10/1/2008,2008,10,1,358,1,40.07767738,-88.20167542,Bombus fervidus,Bombus fervidus,,f,f,male,https://beespotter.org/bee/1054
1055,John Dahlstedt,10/2/2008,2008,10,2,359,Bee 127 Champaign Cty,10/1/2008,2008,10,1,358,1,40.07741468,-88.20184708,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1055
1056,John Dahlstedt,10/2/2008,2008,10,2,359,Bee 128 Champaign Cty,10/1/2008,2008,10,1,358,1,40.07715197,-88.20116043,Bombus auricomus,Bombus auricomus,,f,f,male,https://beespotter.org/bee/1056
1052,janher,10/2/2008,2008,10,2,359,hyssop,10/2/2008,2008,10,2,359,0,40.060354,-88.242988,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1052
1057,janher,10/4/2008,2008,10,4,361,bluesalvia,10/4/2008,2008,10,4,361,0,40.060354,-88.242988,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1057
1058,janher,10/7/2008,2008,10,7,364,queenthistle,10/6/2008,2008,10,6,363,1,40.08174912,-88.20382118,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1058
1085,Dave_K,11/25/2008,2008,11,25,413,Bumble on Dahlia,10/6/2008,2008,10,6,363,50,41.93867968,-88.07756424,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1085
1086,Dave_K,11/25/2008,2008,11,25,413,Bumble on Hollyhock,10/6/2008,2008,10,6,363,50,41.93887122,-88.07765007,,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1086
1107,buroak92,3/21/2009,2009,3,21,529,chipwood,10/6/2008,2008,10,6,363,166,42.26378056,-88.32220316,,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1107
1059,janher,10/8/2008,2008,10,8,365,thistle,10/8/2008,2008,10,8,365,0,40.08148644,-88.20103168,Bombus fraternus,Bombus fraternus,,f,f,male,https://beespotter.org/bee/1059
1060,janher,10/8/2008,2008,10,8,365,meadowbthistle,10/8/2008,2008,10,8,365,0,40.0819133,-88.20103168,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,female,https://beespotter.org/bee/1060
1061,John Dahlstedt,10/9/2008,2008,10,9,366,Bee 129 Champaign Cty,10/8/2008,2008,10,8,365,1,40.04351768,-88.0494976,Apis mellifera,Apis mellifera,,f,f,,https://beespotter.org/bee/1061
1062,John Dahlstedt,10/9/2008,2008,10,9,366,Bee 130 Champaign Cty,10/8/2008,2008,10,8,365,1,40.05718361,-88.00495148,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1062
1063,John Dahlstedt,10/9/2008,2008,10,9,366,Bee 131 Champaign Cty,10/8/2008,2008,10,8,365,1,40.05002248,-87.98692703,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1063
1064,msborecki,10/9/2008,2008,10,9,366,Bee on Tricyrtis,10/9/2008,2008,10,9,366,0,42.402138,-87.955731,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1064
1065,John Dahlstedt,10/10/2008,2008,10,10,367,Bee 132 Champaign Cty,10/9/2008,2008,10,9,366,1,40.17795522,-88.43307495,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1065
1081,lwasson,10/19/2008,2008,10,19,376,Weaver Park 10-9-08,10/9/2008,2008,10,9,366,10,40.106649,-88.195627,,Bombus impatiens,,f,f,male,https://beespotter.org/bee/1081
1067,John Dahlstedt,10/11/2008,2008,10,11,368,Bee 133 Champaign Cty,10/11/2008,2008,10,11,368,0,40.08188046,-88.20322037,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1067
1068,John Dahlstedt,10/11/2008,2008,10,11,368,Bee 134 Champaign Cty,10/11/2008,2008,10,11,368,0,40.08082972,-88.20304871,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/1068
1069,John Dahlstedt,10/11/2008,2008,10,11,368,Bee 135 Champaign Cty,10/11/2008,2008,10,11,368,0,40.07754603,-88.20339203,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1069
1070,John Dahlstedt,10/13/2008,2008,10,13,370,Bee 136 Moultrie Cty,10/12/2008,2008,10,12,369,1,39.70447932,-88.66481781,Apis mellifera,Apis mellifera,,f,f,,https://beespotter.org/bee/1070
1071,John Dahlstedt,10/13/2008,2008,10,13,370,Bee 137 Moultrie Cty,10/12/2008,2008,10,12,369,1,39.69133735,-88.66189957,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1071
1072,John Dahlstedt,10/13/2008,2008,10,13,370,Bee 138 Moultrie Cty,10/12/2008,2008,10,12,369,1,39.68565712,-88.66636276,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1072
1073,John Dahlstedt,10/13/2008,2008,10,13,370,Bee 139 Moultrie Cty,10/12/2008,2008,10,12,369,1,39.59047701,-88.55495453,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1073
1074,John Dahlstedt,10/13/2008,2008,10,13,370,Bee 140 Moultrie Cty,10/12/2008,2008,10,12,369,1,39.58548305,-88.49555969,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/1074
1075,Dave_K,10/17/2008,2008,10,17,374,warming bumble #1,10/17/2008,2008,10,17,374,0,41.928376,-88.075419,,Bombus impatiens,,f,f,,https://beespotter.org/bee/1075
1076,Dave_K,10/17/2008,2008,10,17,374,warming bumble #2,10/17/2008,2008,10,17,374,0,41.928376,-88.075419,,Bombus impatiens,,f,f,male,https://beespotter.org/bee/1076
1077,John Dahlstedt,10/18/2008,2008,10,18,375,Bee 141 Champaign Cty,10/18/2008,2008,10,18,375,0,40.08122375,-88.20322037,Bombus impatiens,Bombus impatiens,,f,f,,https://beespotter.org/bee/1077
1078,John Dahlstedt,10/18/2008,2008,10,18,375,Bee 142 Champaign Cty,10/18/2008,2008,10,18,375,0,40.08017299,-88.20304871,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/1078
1079,John Dahlstedt,10/18/2008,2008,10,18,375,Bee 143 Champaign Cty,10/18/2008,2008,10,18,375,0,40.08122375,-88.20322037,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1079
1080,John Dahlstedt,10/18/2008,2008,10,18,375,Bee 144 Champaign Cty,10/18/2008,2008,10,18,375,0,40.08148644,-88.20270538,Bombus fervidus,Bombus fervidus,,f,f,male,https://beespotter.org/bee/1080
2201,twotringas,8/17/2011,2011,8,17,1408,honeybee - broccoli,10/18/2008,2008,10,18,375,1033,42.305172,-89.156867,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2201
2202,twotringas,8/17/2011,2011,8,17,1408,2 honeybees - broccoli,10/18/2008,2008,10,18,375,1033,42.305172,-89.156867,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2202
1095,angel_in_quincy,2/23/2009,2009,2,23,503,"Bee 1, Feb 10",2/10/2009,2009,2,10,490,13,39.9391806,-91.3794476,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1095
1096,angel_in_quincy,2/23/2009,2009,2,23,503,"Bee 2, Feb 10",2/10/2009,2009,2,10,490,13,39.9391806,-91.3794476,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1096
1097,angel_in_quincy,2/23/2009,2009,2,23,503,"Bee 3, Feb 10",2/10/2009,2009,2,10,490,13,39.9391806,-91.3794476,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1097
1101,jkfink,3/11/2009,2009,3,11,519,bee1 on corn,3/6/2009,2009,3,6,514,5,41.7281256,-88.1111852,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1101
1102,susiebug,3/13/2009,2009,3,13,521,bee 1,3/6/2009,2009,3,6,514,7,41.95910715,-88.11395645,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1102
1103,John Dahlstedt,3/15/2009,2009,3,15,523,Bee 145 Champaign Cty,3/15/2009,2009,3,15,523,0,40.08122375,-88.20682526,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1103
1112,jkfink,3/24/2009,2009,3,24,532,bee on snowdrop,3/15/2009,2009,3,15,523,9,41.7281256,-88.1111852,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1112
1104,cssmith527,3/17/2009,2009,3,17,525,By arborvitae,3/17/2009,2009,3,17,525,0,41.9255847,-88.1715803,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1104
1105,cssmith527,3/17/2009,2009,3,17,525,Front Triangle Garden,3/17/2009,2009,3,17,525,0,41.9255847,-88.1715803,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1105
1106,cssmith527,3/17/2009,2009,3,17,525,Front by Spruce,3/17/2009,2009,3,17,525,0,41.9255847,-88.1715803,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1106
1114,John Dahlstedt,4/5/2009,2009,4,5,544,Bee 146 Champaign Cty,4/4/2009,2009,4,4,543,1,40.08122375,-88.20613861,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1114
1115,John Dahlstedt,4/5/2009,2009,4,5,544,Bee 147 Champaign Cty,4/4/2009,2009,4,4,543,1,40.08135509,-88.20648193,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1115
1116,John Dahlstedt,4/5/2009,2009,4,5,544,Bee 148 Champaign Cty,4/4/2009,2009,4,4,543,1,40.08161778,-88.20682526,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1116
1117,Joshua,4/7/2009,2009,4,7,546,Bee 2009 April,4/7/2009,2009,4,7,546,0,38.324701,-88.74293,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1117
1120,John Dahlstedt,4/11/2009,2009,4,11,550,Bee 149 Champaign Cty,4/9/2009,2009,4,9,548,2,40.08109241,-88.20682526,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1120
1121,pjohnson,4/14/2009,2009,4,14,553,honeybee,4/9/2009,2009,4,9,548,5,42.3982147,-90.2976246,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1121
1345,RDolan7,8/15/2009,2009,8,15,676,MortonArb Dwarf Fragrant Viburnum,4/9/2009,2009,4,9,548,128,41.81661712,-88.06563377,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1345
1119,tharriso,4/11/2009,2009,4,11,550,Feral honey bees,4/11/2009,2009,4,11,550,0,39.39284255,-88.15777302,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1119
1139,jkfink,4/29/2009,2009,4,29,568,bee on scilla 4-11,4/11/2009,2009,4,11,550,18,41.7281256,-88.1111852,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1139
1138,jkfink,4/29/2009,2009,4,29,568,Morton arboretum1,4/12/2009,2009,4,12,551,17,41.8133688,-88.0739626,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1138
1131,TER_OR,4/21/2009,2009,4,21,560,Honeybee041609,4/16/2009,2009,4,16,555,5,42.10360366,-88.27690601,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1131
1127,Gloria,4/19/2009,2009,4,19,558,bee-3,4/17/2009,2009,4,17,556,2,41.749037,-87.783523,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1127
1128,John Dahlstedt,4/19/2009,2009,4,19,558,Bee 150 Vermilion Cty,4/17/2009,2009,4,17,556,2,40.21951922,-87.67553329,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1128
1129,John Dahlstedt,4/19/2009,2009,4,19,558,Bee 151 Vermilion Cty,4/17/2009,2009,4,17,556,2,40.21794628,-87.76325226,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1129
1130,John Dahlstedt,4/19/2009,2009,4,19,558,Bee 152 Champaign Cty,4/17/2009,2009,4,17,556,2,40.08135509,-88.20699692,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1130
1346,RDolan7,8/16/2009,2009,8,16,677,Planter's Palette_rockcress1,4/17/2009,2009,4,17,556,121,41.85735186,-88.18124771,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1346
1124,rnageluiuc,4/18/2009,2009,4,18,557,At the Harvest House,4/18/2009,2009,4,18,557,0,40.10578059,-88.21635246,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1124
1125,Gloria,4/19/2009,2009,4,19,558,Bareback,4/18/2009,2009,4,18,557,1,41.74775044,-87.78213501,,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1125
1126,Gloria,4/19/2009,2009,4,19,558,Bumble bee April,4/18/2009,2009,4,18,557,1,41.749037,-87.783523,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1126
1132,cssmith527,4/22/2009,2009,4,22,561,By Rhody,4/22/2009,2009,4,22,561,0,41.9255847,-88.1715803,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1132
1133,John Dahlstedt,4/26/2009,2009,4,26,565,Bee 153 Piatt Cty,4/24/2009,2009,4,24,563,2,39.99106237,-88.6390686,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1133
1134,John Dahlstedt,4/26/2009,2009,4,26,565,Bee 154 Piatt Cty,4/25/2009,2009,4,25,564,1,39.99934747,-88.63812447,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1134
1135,John Dahlstedt,4/26/2009,2009,4,26,565,Bee 155 Piatt Cty,4/25/2009,2009,4,25,564,1,39.9934954,-88.64876747,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1135
1136,cssmith527,4/26/2009,2009,4,26,565,BumbleBee by Lungwort,4/26/2009,2009,4,26,565,0,41.9255847,-88.1715803,,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1136
1348,RDolan7,8/16/2009,2009,8,16,677,Garden_redbud tree,5/4/2009,2009,5,4,573,104,41.8400389,-88.2086839,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1348
1142,John Dahlstedt,5/8/2009,2009,5,8,577,Bee 157 Champaign Cty,5/5/2009,2009,5,5,574,3,40.07925357,-88.20373535,Bombus pensylvanicus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1142
1141,Joshua,5/7/2009,2009,5,7,576,2009 clematis,5/7/2009,2009,5,7,576,0,38.324701,-88.74293,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1141
1145,janher,5/16/2009,2009,5,16,585,chiveshoneybee,5/14/2009,2009,5,14,583,2,40.0603537,-88.2429881,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1145
1146,John Dahlstedt,5/18/2009,2009,5,18,587,Bee 158 Champaign Cty,5/17/2009,2009,5,17,586,1,40.08122375,-88.20699692,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1146
1147,jjames,5/19/2009,2009,5,19,588,Geranium cantabrigiense 'Biokovo',5/19/2009,2009,5,19,588,0,40.838474,-89.633584,,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1147
1148,jjames,5/19/2009,2009,5,19,588,Baptisia 'Twilight Prairieblues',5/19/2009,2009,5,19,588,0,40.838474,-89.633584,,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1148
1149,TER_OR,5/21/2009,2009,5,21,590,Auricomis052009,5/20/2009,2009,5,20,589,1,42.10545037,-88.28059673,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1149
1156,Gretchen,5/28/2009,2009,5,28,597,ClosetBee,5/21/2009,2009,5,21,590,7,41.9183499,-88.7589572,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1156
1151,jjames,5/26/2009,2009,5,26,595,B. auricomis on Nepeta,5/23/2009,2009,5,23,592,3,40.1894559,-88.5580023,,Bombus auricomus,Bombus pensylvanicus,f,f,female,https://beespotter.org/bee/1151
1153,jjames,5/26/2009,2009,5,26,595,Salvia 'May Night' 2,5/23/2009,2009,5,23,592,3,40.1894559,-88.5580023,,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1153
1150,John Dahlstedt,5/25/2009,2009,5,25,594,Bee 159 Champaign Cty,5/24/2009,2009,5,24,593,1,40.08148644,-88.20682526,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1150
1154,John Dahlstedt,5/26/2009,2009,5,26,595,Bee 160 Vermilion Cty,5/24/2009,2009,5,24,593,2,40.2068036,-87.64918327,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1154
1155,John Dahlstedt,5/26/2009,2009,5,26,595,Bee 161 Vermilion Cty,5/24/2009,2009,5,24,593,2,39.99806532,-87.53271103,Bombus griseocollis,Bombus griseocollis,Bombus bimaculatus,f,f,female,https://beespotter.org/bee/1155
1163,lwasson,6/7/2009,2009,6,7,607,B. griseocollis - Copper Hill 5-26-09,5/26/2009,2009,5,26,595,12,40.168354,-88.407054,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1163
1167,John Dahlstedt,6/13/2009,2009,6,13,613,Bee 162 Champaign Cty,5/30/2009,2009,5,30,599,14,40.07767738,-88.20373535,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1167
1168,John Dahlstedt,6/13/2009,2009,6,13,613,Bee 163 Champaign Cty,5/30/2009,2009,5,30,599,14,40.07754603,-88.20579529,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/1168
1169,John Dahlstedt,6/13/2009,2009,6,13,613,Bee 164 Champaign Cty,5/30/2009,2009,5,30,599,14,40.07688927,-88.20545197,Bombus impatiens,Bombus bimaculatus,Bombus griseocollis,f,f,female,https://beespotter.org/bee/1169
1171,John Dahlstedt,6/13/2009,2009,6,13,613,Bee 165 Champaign Cty,5/30/2009,2009,5,30,599,14,40.08188046,-88.20236206,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1171
1158,jjames,6/1/2009,2009,6,1,601,Nepeta dun gc,6/1/2009,2009,6,1,601,0,40.838474,-89.633584,,Bombus auricomus,Bombus pensylvanicus,f,f,female,https://beespotter.org/bee/1158
1164,gord,6/7/2009,2009,6,7,607,IMG_0330 1M,6/2/2009,2009,6,2,602,5,42.02763491,-88.05132151,,Bombus fervidus,,f,f,female,https://beespotter.org/bee/1164
1443,jkfink,9/16/2009,2009,9,16,708,bee on thyme,6/4/2009,2009,6,4,604,104,41.7281251,-88.111206,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1443
1308,elorac,8/5/2009,2009,8,5,666,stick,6/5/2009,2009,6,5,605,61,40.198446,-88.417529,Bombus griseocollis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1308
1165,TER_OR,6/7/2009,2009,6,7,607,B griseocollis 060709a,6/7/2009,2009,6,7,607,0,42.101288,-88.277335,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1165
1349,RDolan7,8/16/2009,2009,8,16,677,Garden_catmint,6/10/2009,2009,6,10,610,67,41.8400389,-88.2086839,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1349
1426,sb4204,9/15/2009,2009,9,15,707,Bee 1,6/11/2009,2009,6,11,611,96,38.671397,-90.007406,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1426
1427,sb4204,9/15/2009,2009,9,15,707,Bee 2,6/11/2009,2009,6,11,611,96,38.671397,-90.007406,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1427
1432,sb4204,9/15/2009,2009,9,15,707,Bee 1a,6/11/2009,2009,6,11,611,96,38.671397,-90.007406,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1432
1172,John Dahlstedt,6/13/2009,2009,6,13,613,Bee 166 Champaign Cty,6/12/2009,2009,6,12,612,1,40.07807143,-88.20407867,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1172
1173,John Dahlstedt,6/13/2009,2009,6,13,613,Bee 167 Champaign Cty,6/12/2009,2009,6,12,612,1,40.07754603,-88.20562363,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,female,https://beespotter.org/bee/1173
1174,John Dahlstedt,6/13/2009,2009,6,13,613,Bee 168 Vermilion Cty,6/12/2009,2009,6,12,612,1,40.0092258,-87.56612062,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1174
1175,John Dahlstedt,6/13/2009,2009,6,13,613,Bee 169 Vermilion Cty,6/12/2009,2009,6,12,612,1,40.00657967,-87.5594902,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1175
1176,John Dahlstedt,6/13/2009,2009,6,13,613,Bee 170 Vermilion Cty,6/12/2009,2009,6,12,612,1,40.00703987,-87.55296707,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1176
1177,John Dahlstedt,6/13/2009,2009,6,13,613,Bee 171 Vermilion Cty,6/12/2009,2009,6,12,612,1,40.00368688,-87.56429672,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1177
1178,John Dahlstedt,6/13/2009,2009,6,13,613,Bee 172 Vermilion Cty,6/12/2009,2009,6,12,612,1,40.01308799,-87.55914688,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/1178
1179,John Dahlstedt,6/13/2009,2009,6,13,613,Bee 173 Vermilion Cty,6/12/2009,2009,6,12,612,1,40.00697413,-87.56309509,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/1179
1180,John Dahlstedt,6/13/2009,2009,6,13,613,Bee 174 Vermilion Cty,6/12/2009,2009,6,12,612,1,40.0072371,-87.55228043,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1180
1350,RDolan7,8/16/2009,2009,8,16,677,Garden_shrub rose,6/12/2009,2009,6,12,612,65,41.8400389,-88.2086839,,Bombus bimaculatus,Bombus griseocollis,f,f,female,https://beespotter.org/bee/1350
1181,angel_in_quincy,6/15/2009,2009,6,15,615,"bumblebee, sage flower",6/14/2009,2009,6,14,614,1,39.9391806,-91.3794476,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1181
1183,John Dahlstedt,6/16/2009,2009,6,16,616,Bee 175 Clark Cty,6/14/2009,2009,6,14,614,2,39.34448704,-87.71321297,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1183
1184,John Dahlstedt,6/16/2009,2009,6,16,616,Bee 176 Clark Cty,6/14/2009,2009,6,14,614,2,39.34465299,-87.71261215,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1184
1185,John Dahlstedt,6/16/2009,2009,6,16,616,Bee 177 Clark Cty,6/14/2009,2009,6,14,614,2,39.43977256,-87.81148911,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1185
1186,John Dahlstedt,6/16/2009,2009,6,16,616,Bee 178 Clark Cty,6/14/2009,2009,6,14,614,2,39.43175144,-87.81432152,Bombus auricomus,Bombus bimaculatus,Bombus griseocollis,f,f,female,https://beespotter.org/bee/1186
1187,John Dahlstedt,6/16/2009,2009,6,16,616,Bee 179 Clark Cty,6/14/2009,2009,6,14,614,2,39.42890074,-87.8137207,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1187
1188,John Dahlstedt,6/16/2009,2009,6,16,616,Bee 180 Clark Cty,6/14/2009,2009,6,14,614,2,39.44065085,-87.83854723,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1188
1189,John Dahlstedt,6/16/2009,2009,6,16,616,Bee 181 Clark Cty,6/14/2009,2009,6,14,614,2,39.44060113,-87.83603668,Bombus auricomus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1189
1190,John Dahlstedt,6/16/2009,2009,6,16,616,Bee 182 Clark Cty,6/14/2009,2009,6,14,614,2,39.44076685,-87.83860087,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1190
1191,jjames,6/17/2009,2009,6,17,617,"Robinson bee, penstemon1",6/17/2009,2009,6,17,617,0,40.823076,-89.595412,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1191
1193,jjames,6/17/2009,2009,6,17,617,"Robinson, Penstemon 2",6/17/2009,2009,6,17,617,0,40.823076,-89.595412,,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1193
1199,TER_OR,6/22/2009,2009,6,22,622,B. Fervidus 061709,6/17/2009,2009,6,17,617,5,42.10242555,-88.27918053,Bombus pensylvanicus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/1199
1196,Ivan,6/20/2009,2009,6,20,620,Ivan2,6/20/2009,2009,6,20,620,0,40.20616448,-88.39949369,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1196
1228,John Dahlstedt,7/5/2009,2009,7,5,635,Bee 183 Champaign Cty,6/27/2009,2009,6,27,627,8,40.05494994,-88.01078796,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1228
1229,John Dahlstedt,7/5/2009,2009,7,5,635,Bee 184 Champaign Cty,6/27/2009,2009,6,27,627,8,40.057315,-87.99533844,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1229
1230,John Dahlstedt,7/5/2009,2009,7,5,635,Bee 185 Champaign Cty,6/27/2009,2009,6,27,627,8,40.06257039,-87.94366837,Bombus affinis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1230
1231,John Dahlstedt,7/5/2009,2009,7,5,635,Bee 186 Vermilion Cty,6/28/2009,2009,6,28,628,7,39.96271448,-87.56112099,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1231
1429,sb4204,9/15/2009,2009,9,15,707,Bee 4,6/29/2009,2009,6,29,629,78,38.671397,-90.007406,Bombus vagans,Bombus bimaculatus,Bombus griseocollis,f,f,female,https://beespotter.org/bee/1429
1205,amydug,7/2/2009,2009,7,2,632,Trilla bumble,6/30/2009,2009,6,30,630,2,39.37458253,-88.3411932,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1205
1206,amydug,7/2/2009,2009,7,2,632,Woods June 30,6/30/2009,2009,6,30,630,2,39.35444289,-88.19433689,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1206
